iter	Passed	Remaining
379	1774	2895
380	1779	2891
381	1784	2887
382	1791	2886
383	1797	2882
384	1802	2878
385	1808	2876
386	1812	2871
387	1817	2866
388	1822	2862
389	1827	2857
390	1831	2853
391	1837	2849
392	1842	2845
393	1846	2839
394	1850	2834
395	1855	2830
396	1860	2825
397	1864	2819
398	1869	2815
399	1873	2810
400	1878	2806
401	1883	2801
402	1888	2796
403	1892	2791
404	1897	2787
405	1902	2783
406	1907	2778
407	1911	2774
408	1916	2769
409	1921	2765
410	1926	2760
411	1930	2755
412	1935	2751
413	1940	2746
414	1944	2741
415	1950	2737
416	1954	2732
417	1958	2726
418	1962	2721
419	1966	2716
420	1970	2710
421	1975	2705
422	1978	2699
423	1983	2694
424	1987	2689
425	1991	2683
426	1996	2678
427	2000	2673
428	2004	2668
429	2009	2663
430	2013	2658
431	2017	2653
432	2022	2648
433	2026	2642
434	2030	2637
435	2034	2632
436	2038	2626
437	2042	2621
438	2047	2616
439	2051	2611
440	2055	2605
441	2060	2600
442	2064	2595
443	2068	2590
444	2072	2585
445	2076	2579
446	2081	2574
447	2085	2569
448	2089	2564
449	2094	2559
450	2099	2555
451	2103	2549
452	2107	2544
453	2111	2539
454	2116	2534
455	2120	2529
456	2124	2524
457	2128	2519
458	2132	2513
459	2136	2508
460	2140	2502
461	2144	2497
462	2148	2492
463	2153	2487
464	2157	2482
465	2161	2477
466	2165	2471
467	2170	2467
468	2174	2462
469	2178	2456
470	2182	2451
471	2187	2446
472	2192	2442
473	2196	2437
474	2200	2432
475	2204	2427
476	2209	2422
477	2213	2416
478	2217	2411
479	2221	2406
480	2225	2401
481	2229	2396
482	2233	2391
483	2238	2386
484	2242	2381
485	2246	2375
486	2250	2370
487	2254	2365
488	2258	2360
489	2262	2355
490	2267	2350
491	2272	2345
492	2276	2340
493	2280	2336
494	2284	2331
495	2289	2325
496	2293	2320
497	2297	2315
498	2301	2310
499	2305	2305
500	2309	2300
501	2314	2295
502	2318	2291
503	2323	2286
504	2327	2281
505	2331	2276
506	2336	2271
507	2340	2266
508	2344	2261
509	2348	2256
510	2352	2251
511	2357	2246
512	2361	2242
513	2366	2237
514	2370	2232
515	2374	2227
516	2378	2222
517	2383	2217
518	2387	2212
519	2391	2207
520	2395	2202
521	2399	2197
522	2403	2192
523	2407	2187
524	2411	2182
525	2416	2177
526	2420	2172
527	2424	2167
528	2428	2162
529	2433	2157
530	2437	2152
531	2441	2148
532	2446	2143
533	2451	2139
534	2455	2134
535	2459	2129
536	2464	2124
537	2468	2119
538	2472	2114
539	2476	2109
540	2481	2105
541	2485	2100
542	2489	2095
543	2495	2091
544	2499	2086
545	2503	2081
546	2507	2076
547	2512	2072
548	2516	2066
549	2520	2062
550	2524	2057
551	2528	2052
552	2533	2047
553	2537	2042
554	2541	2038
555	2546	2033
556	2550	2028
557	2554	2023
558	2558	2018
559	2563	2013
560	2567	2009
561	2571	2004
562	2576	1999
563	2580	1994
564	2584	1989
565	2590	1986
566	2595	1982
567	2601	1978
568	2607	1975
569	2613	1971
570	2617	1966
571	2623	1963
572	2629	1959
573	2633	1954
574	2639	1951
575	2645	1947
576	2650	1943
577	2657	1940
578	2663	1936
579	2668	1932
580	2675	1929
581	2680	1925
582	2686	1921
583	2692	1917
584	2697	1913
585	2704	1910
586	2710	1907
587	2719	1905
588	2727	1903
589	2735	1900
590	2741	1897
591	2748	1893
592	2756	1891
593	2763	1888
594	2770	1885
595	2776	1882
596	2784	1879
597	2790	1876
598	2797	1872
599	2803	1869
600	2809	1865
601	2816	1861
602	2822	1858
603	2828	1854
604	2834	1850
605	2840	1846
606	2846	1842
607	2852	1839
608	2858	1835
609	2864	1831
610	2868	1826
611	2874	1822
612	2880	1818
613	2886	1814
614	2891	1810
615	2898	1806
616	2904	1802
617	2909	1798
618	2915	1794
619	2920	1790
620	2926	1785
621	2932	1782
622	2938	1777
623	2944	1774
624	2949	1769
625	2955	1765
626	2961	1761
627	2967	1757
628	2972	1753
629	2977	1748
630	2982	1744
631	2987	1739
632	2992	1735
633	2998	1730
634	3003	1726
635	3008	1722
636	3014	1717
637	3019	1713
638	3024	1708
639	3029	1704
640	3034	1699
641	3038	1694
642	3043	1689
643	3048	1685
644	3053	1680
645	3058	1676
646	3063	1671
647	3068	1666
648	3073	1662
649	3077	1657
650	3082	1652
651	3087	1647
652	3092	1643
653	3096	1638
654	3101	1633
655	3106	1629
656	3111	1624
657	3116	1619
658	3121	1615
659	3126	1610
660	3131	1605
661	3135	1601
662	3140	1596
663	3145	1591
664	3150	1587
665	3155	1582
666	3160	1577
667	3165	1573
668	3170	1568
669	3174	1563
670	3179	1559
671	3184	1554
672	3189	1549
673	3193	1544
674	3198	1539
675	3202	1535
676	3206	1530
677	3211	1525
678	3216	1520
679	3220	1515
680	3224	1510
681	3229	1505
682	3234	1501
683	3239	1496
684	3243	1491
685	3248	1487
686	3253	1482
687	3258	1477
688	3262	1472
689	3267	1467
690	3271	1463
691	3276	1458
692	3281	1453
693	3285	1448
694	3290	1443
695	3294	1439
696	3299	1434
697	3304	1429
698	3309	1424
699	3314	1420
700	3318	1415
701	3323	1410
702	3328	1406
703	3332	1401
704	3337	1396
705	3341	1391
706	3346	1387
707	3352	1382
708	3356	1377
709	3361	1373
710	3366	1368
711	3370	1363
712	3374	1358
713	3379	1353
714	3383	1348
715	3388	1343
716	3392	1339
717	3397	1334
718	3402	1329
719	3406	1324
720	3411	1320
721	3416	1315
722	3420	1310
723	3425	1305
724	3429	1300
725	3434	1296
726	3438	1291
727	3442	1286
728	3447	1281
729	3451	1276
730	3456	1271
731	3460	1266
732	3464	1261
733	3468	1256
734	3473	1252
735	3478	1247
736	3482	1242
737	3486	1237
738	3491	1233
739	3495	1228
740	3499	1223
741	3503	1218
742	3508	1213
743	3512	1208
744	3516	1203
745	3521	1199
746	3526	1194
747	3530	1189
748	3534	1184
749	3538	1179
750	3543	1174
751	3547	1169
752	3551	1164
753	3556	1160
754	3560	1155
755	3564	1150
756	3569	1145
757	3574	1141
758	3578	1136
759	3582	1131
760	3587	1126
761	3591	1121
762	3595	1116
763	3600	1112
764	3604	1107
765	3608	1102
766	3613	1097
767	3617	1092
768	3621	1087
769	3625	1083
770	3630	1078
771	3634	1073
772	3638	1068
773	3642	1063
774	3647	1058
775	3652	1054
776	3656	1049
777	3660	1044
778	3666	1040
779	3671	1035
780	3676	1030
781	3680	1026
782	3685	1021
783	3690	1016
784	3698	1012
785	3704	1008
786	3710	1004
787	3716	999
788	3721	995
789	3727	990
790	3734	986
791	3740	982
792	3746	978
793	3752	973
794	3756	968
795	3762	964
796	3767	959
797	3772	954
798	3777	950
799	3782	945
800	3788	941
801	3794	936
802	3798	931
803	3803	927
804	3808	922
805	3813	917
806	3818	913
807	3822	908
808	3827	903
809	3832	898
810	3837	894
811	3842	889
812	3846	884
813	3851	880
814	3855	875
815	3861	870
816	3866	866
817	3871	861
818	3876	856
819	3881	851
820	3886	847
821	3891	842
822	3896	838
823	3901	833
824	3906	828
825	3911	823
826	3916	819
827	3920	814
828	3925	809
829	3930	804
830	3934	800
831	3938	795
832	3943	790
833	3947	785
834	3951	780
835	3955	776
836	3960	771
837	3964	766
838	3968	761
839	3973	756
840	3978	752
841	3982	747
842	3987	742
843	3991	737
844	3995	732
845	3999	728
846	4004	723
847	4008	718
848	4012	713
849	4017	708
850	4021	704
851	4026	699
852	4030	694
853	4035	689
854	4039	685
855	4043	680
856	4048	675
857	4053	670
858	4057	666
859	4061	661
860	4066	656
861	4071	651
862	4075	647
863	4080	642
864	4085	637
865	4089	632
866	4093	628
867	4098	623
868	4102	618
869	4106	613
870	4111	608
871	4115	604
872	4119	599
873	4124	594
874	4128	589
875	4133	585
876	4137	580
877	4142	575
878	4146	570
879	4150	566
880	4155	561
881	4159	556
882	4163	551
883	4168	546
884	4172	542
885	4177	537
886	4181	532
887	4186	528
888	4190	523
889	4195	518
890	4199	513
891	4203	508
892	4207	504
893	4212	499
894	4218	494
895	4222	490
896	4226	485
897	4230	480
898	4234	475
899	4238	470
900	4243	466
901	4247	461
902	4251	456
903	4255	451
904	4259	447
905	4263	442
906	4268	437
907	4272	432
908	4278	428
909	4282	423
910	4286	418
911	4290	414
912	4295	409
913	4299	404
914	4303	399
915	4307	395
916	4312	390
917	4316	385
918	4320	380
919	4324	376
920	4329	371
921	4333	366
922	4337	361
923	4341	357
924	4345	352
925	4349	347
926	4354	342
927	4358	338
928	4363	333
929	4367	328
930	4372	324
931	4377	319
932	4381	314
933	4386	309
934	4391	305
935	4395	300
936	4400	295
937	4404	291
938	4409	286
939	4413	281
940	4417	277
941	4422	272
942	4426	267
943	4430	262
944	4434	258
945	4439	253
946	4444	248
947	4448	244
948	4453	239
949	4457	234
950	4461	229
951	4465	225
952	4470	220
953	4474	215
954	4478	211
955	4483	206
956	4487	201
957	4491	196
958	4495	192
959	4500	187
960	4504	182
961	4509	178
962	4513	173
963	4517	168
964	4521	164
965	4526	159
966	4530	154
967	4534	149
968	4538	145
969	4542	140
970	4546	135
971	4551	131
972	4555	126
973	4559	121
974	4563	117
975	4567	112
976	4571	107
977	4575	102
978	4580	98
979	4584	93
980	4588	88
981	4593	84
982	4597	79
983	4601	74
984	4605	70
985	4609	65
986	4613	60
987	4618	56
988	4622	51
989	4627	46
990	4631	42
991	4635	37
992	4639	32
993	4643	28
994	4648	23
995	4652	18
996	4656	14
997	4663	9
998	4669	4
999	4674	0
