Model Combination,R² Score,MAE,MSE,RMSE
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912959143574396,3.886879426012219,35.127874654224996,5.9268773105426265
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912959135540864,3.8866548457942494,35.12787789639046,5.926877584056419
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.991295879642962,3.886760224061761,35.12801475461757,5.926889129603959
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912958539602562,3.88630117334071,35.12811840466273,5.926897873648805
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912958516834535,3.8863355433557354,35.12812759336386,5.9268986488182716
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.991295849378216,3.8867045694073914,35.12813689682134,5.9268994336686145
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912958412081944,3.886384721052668,35.12816986932517,5.926902215266013
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912958354881072,3.886387166060495,35.128192954404504,5.926904162748416
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912957735047098,3.8860723395639276,35.1284431064715,5.926925265807854
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912957705396757,3.8861135264319273,35.12845507273078,5.926926275290657
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912957662580392,3.886214386052711,35.128472352522785,5.926927733026849
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912957588974105,3.8861631917871926,35.12850205848531,5.926930239043253
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912955739463766,3.8858077967104805,35.12924848229185,5.926993207545614
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912955708672122,3.885841766968346,35.129260909157026,5.926994255873463
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912955594211085,3.8858855004745934,35.129307103245026,5.926998152795817
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912954943064521,3.8855949279450086,35.129569892419994,5.927020321579807
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912954904396143,3.885636803799422,35.12958549817122,5.927021638071791
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912954778175898,3.8856838907012654,35.12963643803006,5.927025935326254
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912947508862876,3.887756904889736,35.13257018118415,5.927273418797563
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912947227436142,3.8878698367359927,35.132683759145564,5.9272829997517045
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.99129471802364,3.8878424615758678,35.132702807977,5.927284606628654
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912946917769767,3.8879516402144216,35.13280873403716,5.927293542084546
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.991294678946522,3.887771468501325,35.1328605150768,5.927297910100082
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912946540646668,3.8878816442595294,35.132960933056395,5.927306380899877
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912945447315361,3.887084963874576,35.13340217877322,5.927343602219565
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912945222399057,3.8871870053067643,35.1334929503038,5.9273512592307025
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912943980182994,3.8871109669300545,35.13399428280352,5.927393548837762
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912943701987359,3.8872163779737883,35.134106556760685,5.927403019599788
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912943638078741,3.887198391944646,35.13413234894646,5.9274051952727556
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912943379121437,3.887292511318718,35.13423685871417,5.927414011077189
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912943303627131,3.8871368245924245,35.13426732664228,5.927416581162681
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912943056871459,3.887229205923476,35.1343669120859,5.9274249815654265
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912942830921512,3.886547489787944,35.1344581007731,5.927432673660081
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912942788348306,3.8865841301959576,35.13447528243139,5.92743412299381
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912942682495126,3.8866137851678335,35.134518002567404,5.927437726587046
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912942672033568,3.886635376860877,35.134522224633976,5.927438082733043
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.991294263271432,3.886668758992712,35.13453809306265,5.927439421289994
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912942531670318,3.886698788995652,35.13457887231457,5.927442861159824
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912942311305261,3.8865728598681835,35.13466780705666,5.9274503631035715
"('Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912942085059249,3.8866660582138515,35.1347591152295,5.927458065244283
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912939985440269,3.8860769284491483,35.13560647766793,5.927529542538605
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912939931984727,3.886113212140411,35.1356280512101,5.927531362313497
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912939821078335,3.8861482939834024,35.13567281071696,5.9275351378728205
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.991293981773412,3.8861437536678727,35.13567416037253,5.927535251719093
"('Linear_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912939771325908,3.8861868022402475,35.13569288975921,5.927536831581834
"('Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912939662072243,3.8862155124292257,35.13573698225989,5.927540550874358
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912928950551921,3.8867335060574053,35.14005992850252,5.9279051888928285
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912926693328145,3.886387852092681,35.14097089695062,5.927982025693956
"('XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912926302641348,3.8862339030161843,35.14112856999479,5.927995324727812
"('XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912924061854606,3.8859508744892337,35.142032904798754,5.928071600849534
"('Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912919761333482,3.886855172789037,35.14376850544854,5.928217987342279
"('Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912919536055808,3.8867329997313136,35.14385942282056,5.928225655524641
"('XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912917060659723,3.8864955693750494,35.14485844106282,5.928309914390679
"('XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM', 'MLP_Regressor')",0.9912916843992372,3.886408532137164,35.14494588348734,5.928317289373717
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912774310911496,3.893254872788538,35.20246926279109,5.933166883106448
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912774284539241,3.8932434876692255,35.20247990608328,5.933167780038188
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912774265495744,3.8932136101285444,35.202487591641635,5.9331684277156365
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912774222488528,3.8930986337835445,35.202504948457026,5.933169890409091
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912772124306516,3.892430075758617,35.20335173096565,5.933241250022255
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912772008590639,3.8923584701007687,35.20339843148057,5.933245185518678
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912771723442176,3.8923074587500204,35.203513511453984,5.933254883405397
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912767935044127,3.892424080514973,35.205042429910016,5.93338372515296
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912767893355034,3.8923902113309925,35.20505925475837,5.933385142965048
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912767892743299,3.8924103155784535,35.20505950164194,5.933385163769662
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912767892489831,3.89240298939651,35.2050596039363,5.933385172389898
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912766383377031,3.89189719347986,35.20566865039432,5.933436495859236
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912766285894608,3.8918176355402037,35.20570799226745,5.933439811127054
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912766017159197,3.891753091747485,35.205816448275556,5.933448950507247
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.991276163752495,3.8943213725909556,35.207583977331865,5.933597894813219
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912761508127736,3.8942493249840298,35.20763619934943,5.933602295347189
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.991276150332012,3.8942957344050604,35.207638139603084,5.933602458844296
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912761503211298,3.8942894298377655,35.207638183521574,5.933602462545125
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912759752987302,3.8935720571320185,35.20834453743002,5.933661983752531
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912759525768197,3.8934555462903737,35.20843623832294,5.933669710922823
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912759093935011,3.8933915868358158,35.20861051719203,5.933684396493635
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912754809725681,3.893516651540583,35.21033953474207,5.933830089810633
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912754685047227,3.893433323018846,35.210389852366276,5.933834329703373
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912754637573389,3.893464809584884,35.21040901181768,5.933835944127347
"('Lasso_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912754581187067,3.8935858904682017,35.210431768161605,5.9338378616340375
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912753535363289,3.893022178626064,35.21085384083031,5.9338734264247925
"('Ridge_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912753332672252,3.892896117522442,35.21093564270634,5.933880319209879
"('Linear_Regression', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912752917384617,3.892811005650828,35.21110324413589,5.933894441607121
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912728110976743,3.892228414540502,35.2211145930843,5.934737954879247
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912728106007411,3.8922255381793356,35.22111659860266,5.9347381238436006
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912728093330606,3.8922051115047034,35.22112171469701,5.93473855487308
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912728020820982,3.8920475017016227,35.221150978069176,5.934741020303176
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.991272499733163,3.891293786462066,35.22237119532526,5.934843822319611
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912724917087028,3.8912219925933664,35.22240358037326,5.93484655070148
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.991272460575588,3.891144687897041,35.22252922713261,5.934857136202405
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912720894286632,3.8913224711607235,35.22402709872853,5.934983327586399
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912720880905295,3.8913136968618796,35.224032499157104,5.934983782552156
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.991272087925985,3.891297848180942,35.224033163224675,5.934983838497344
"('Lasso_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912720878934526,3.8912878591451614,35.224033294518684,5.934983849558369
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912718584764635,3.890650801177913,35.224959173647946,5.935061850869622
"('Ridge_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912718520598836,3.8905915350746896,35.22498506962643,5.935064032479046
"('Linear_Regression', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912718229397072,3.8905150028401096,35.22510259258613,5.935073933203034
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912710773748237,3.893808274598732,35.22811153698859,5.935327416157309
"('XGBoost', 'Support_Vector_Regressor', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912705080320252,3.893237916343581,35.2304092858026,5.935520978465378
"('Random_Forest', 'XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912670722285087,3.895438704124251,35.24427547235184,5.936688931749064
"('XGBoost', 'KNN_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912664139488667,3.8949023643854788,35.246932151721026,5.936912678465216
"('Random_Forest', 'XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912638061062158,3.8927078669343027,35.25745686086607,5.937798991281708
"('XGBoost', 'Support_Vector_Regressor', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912631517529404,3.8921528692106766,35.260097694237686,5.938021361887955
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912611195295701,3.8948134800679437,35.26829932399568,5.938711924651311
"('Lasso_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912610817492836,3.894716935078685,35.268451797354004,5.938724761878934
"('Linear_Regression', 'Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912610604279722,3.8947956562402384,35.26853784572068,5.93873200655836
"('Lasso_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912610221454301,3.895187060483734,35.26869234607778,5.938745014401425
"('Linear_Regression', 'Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912608189413348,3.8939071053606393,35.2695124354339,5.938814059678405
"('Ridge_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912607605511516,3.8937962766778926,35.2697480860376,5.938833899515763
"('Linear_Regression', 'Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912606370268447,3.8937228164232143,35.27024660438266,5.9388758704305875
"('Linear_Regression', 'Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912600482722632,3.8939054997617117,35.27262269510467,5.9390759125561505
"('Lasso_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912600110635927,3.8938260344223683,35.272772861540034,5.939088554781788
"('Linear_Regression', 'Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912599784557067,3.8938854584278912,35.272904460168775,5.939099633797094
"('Lasso_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912598895223736,3.894335614432011,35.273263376556045,5.939129850117443
"('Linear_Regression', 'Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912598430115139,3.8933040161878028,35.27345108468766,5.939145652759128
"('Ridge_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912597890412604,3.8931765917243455,35.273668897376695,5.939163989769662
"('Linear_Regression', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912596678716812,3.8930951026333593,35.27415791253176,5.939205158313001
"('Random_Forest', 'XGBoost', 'Gradient_Boosting', 'CatBoost', 'LightGBM')",0.9912210106895286,3.89852729277706,35.43017023880107,5.95232477598468
